,Ua,Cm,Ca,Hm,air_temp,mass_temp,OD_temp,HVAC_power,hour,date,hvac_average_power
1531354,1,1,1,1,0,0,11,15000,63000.0,354,840.0
1531355,1,1,1,1,0,0,11,15000,63000.0,364,1733.3333333333333
1531356,1,1,1,1,0,0,11,15000,75600.0,0,1893.3333333333333
1531357,1,1,1,1,0,0,11,15000,75600.0,79,1853.3333333333333
1531358,1,1,1,1,0,0,11,15000,75600.0,171,1880.0
1531359,1,1,1,1,0,0,11,15000,75600.0,263,840.0
1531360,1,1,1,1,0,0,11,15000,75600.0,354,1826.6666666666667
1531361,1,1,1,1,0,0,11,15000,75600.0,364,840.0
1531362,1,1,1,1,0,0,11,15000,86399.0,0,840.0
1531363,1,1,1,1,0,0,11,15000,86399.0,79,840.0
1531364,1,1,1,1,0,0,11,15000,86399.0,171,853.3333333333334
1531365,1,1,1,1,0,0,11,15000,86399.0,263,1853.3333333333333
1531366,1,1,1,1,0,0,11,15000,86399.0,354,840.0
1531367,1,1,1,1,0,0,11,15000,86399.0,364,840.0
1531368,1,1,1,1,0,0,11,20000,0.0,0,977.7777777777778
1531369,1,1,1,1,0,0,11,20000,0.0,79,1564.4444444444443
1531370,1,1,1,1,0,0,11,20000,0.0,171,746.6666666666666
1531371,1,1,1,1,0,0,11,20000,0.0,263,746.6666666666666
1531372,1,1,1,1,0,0,11,20000,0.0,354,746.6666666666666
1531373,1,1,1,1,0,0,11,20000,0.0,364,746.6666666666666
1531374,1,1,1,1,0,0,11,20000,10800.0,0,746.6666666666666
1531375,1,1,1,1,0,0,11,20000,10800.0,79,1564.4444444444443
1531376,1,1,1,1,0,0,11,20000,10800.0,171,746.6666666666666
1531377,1,1,1,1,0,0,11,20000,10800.0,263,1546.6666666666667
1531378,1,1,1,1,0,0,11,20000,10800.0,354,1582.2222222222222
1531379,1,1,1,1,0,0,11,20000,10800.0,364,746.6666666666666
1531380,1,1,1,1,0,0,11,20000,21600.0,0,746.6666666666666
1531381,1,1,1,1,0,0,11,20000,21600.0,79,746.6666666666666
1531382,1,1,1,1,0,0,11,20000,21600.0,171,1564.4444444444443
1531383,1,1,1,1,0,0,11,20000,21600.0,263,746.6666666666666
1531384,1,1,1,1,0,0,11,20000,21600.0,354,746.6666666666666
1531385,1,1,1,1,0,0,11,20000,21600.0,364,1582.2222222222222
1531386,1,1,1,1,0,0,11,20000,25200.0,0,1582.2222222222222
1531387,1,1,1,1,0,0,11,20000,25200.0,79,1564.4444444444443
1531388,1,1,1,1,0,0,11,20000,25200.0,171,746.6666666666666
1531389,1,1,1,1,0,0,11,20000,25200.0,263,746.6666666666666
1531390,1,1,1,1,0,0,11,20000,25200.0,354,746.6666666666666
1531391,1,1,1,1,0,0,11,20000,25200.0,364,746.6666666666666
1531392,1,1,1,1,0,0,11,20000,27000.0,0,746.6666666666666
1531393,1,1,1,1,0,0,11,20000,27000.0,79,746.6666666666666
1531394,1,1,1,1,0,0,11,20000,27000.0,171,746.6666666666666
1531395,1,1,1,1,0,0,11,20000,27000.0,263,746.6666666666666
1531396,1,1,1,1,0,0,11,20000,27000.0,354,1546.6666666666667
1531397,1,1,1,1,0,0,11,20000,27000.0,364,746.6666666666666
1531398,1,1,1,1,0,0,11,20000,39600.0,0,1582.2222222222222
1531399,1,1,1,1,0,0,11,20000,39600.0,79,746.6666666666666
1531400,1,1,1,1,0,0,11,20000,39600.0,171,746.6666666666666
1531401,1,1,1,1,0,0,11,20000,39600.0,263,1564.4444444444443
1531402,1,1,1,1,0,0,11,20000,39600.0,354,746.6666666666666
1531403,1,1,1,1,0,0,11,20000,39600.0,364,746.6666666666666
1531404,1,1,1,1,0,0,11,20000,46800.0,0,746.6666666666666
1531405,1,1,1,1,0,0,11,20000,46800.0,79,746.6666666666666
1531406,1,1,1,1,0,0,11,20000,46800.0,171,746.6666666666666
1531407,1,1,1,1,0,0,11,20000,46800.0,263,746.6666666666666
1531408,1,1,1,1,0,0,11,20000,46800.0,354,746.6666666666666
1531409,1,1,1,1,0,0,11,20000,46800.0,364,746.6666666666666
1531410,1,1,1,1,0,0,11,20000,57600.0,0,1564.4444444444443
1531411,1,1,1,1,0,0,11,20000,57600.0,79,746.6666666666666
1531412,1,1,1,1,0,0,11,20000,57600.0,171,746.6666666666666
1531413,1,1,1,1,0,0,11,20000,57600.0,263,746.6666666666666
1531414,1,1,1,1,0,0,11,20000,57600.0,354,1582.2222222222222
1531415,1,1,1,1,0,0,11,20000,57600.0,364,746.6666666666666
1531416,1,1,1,1,0,0,11,20000,61200.0,0,1600.0
1531417,1,1,1,1,0,0,11,20000,61200.0,79,1582.2222222222222
1531418,1,1,1,1,0,0,11,20000,61200.0,171,1582.2222222222222
1531419,1,1,1,1,0,0,11,20000,61200.0,263,746.6666666666666
1531420,1,1,1,1,0,0,11,20000,61200.0,354,1564.4444444444443
1531421,1,1,1,1,0,0,11,20000,61200.0,364,1600.0
1531422,1,1,1,1,0,0,11,20000,63000.0,0,1564.4444444444443
1531423,1,1,1,1,0,0,11,20000,63000.0,79,1564.4444444444443
1531424,1,1,1,1,0,0,11,20000,63000.0,171,746.6666666666666
1531425,1,1,1,1,0,0,11,20000,63000.0,263,1582.2222222222222
1531426,1,1,1,1,0,0,11,20000,63000.0,354,1564.4444444444443
1531427,1,1,1,1,0,0,11,20000,63000.0,364,746.6666666666666
1531428,1,1,1,1,0,0,11,20000,75600.0,0,746.6666666666666
1531429,1,1,1,1,0,0,11,20000,75600.0,79,746.6666666666666
1531430,1,1,1,1,0,0,11,20000,75600.0,171,746.6666666666666
1531431,1,1,1,1,0,0,11,20000,75600.0,263,746.6666666666666
1531432,1,1,1,1,0,0,11,20000,75600.0,354,746.6666666666666
1531433,1,1,1,1,0,0,11,20000,75600.0,364,746.6666666666666
1531434,1,1,1,1,0,0,11,20000,86399.0,0,746.6666666666666
1531435,1,1,1,1,0,0,11,20000,86399.0,79,960.0
1531436,1,1,1,1,0,0,11,20000,86399.0,171,1582.2222222222222
1531437,1,1,1,1,0,0,11,20000,86399.0,263,746.6666666666666
1531438,1,1,1,1,0,0,11,20000,86399.0,354,1582.2222222222222
1531439,1,1,1,1,0,0,11,20000,86399.0,364,728.8888888888889
1531440,1,1,1,1,0,2,3,10000,0.0,0,1715.5555555555557
1531441,1,1,1,1,0,2,3,10000,0.0,79,2400.0
1531442,1,1,1,1,0,2,3,10000,0.0,171,1715.5555555555557
1531443,1,1,1,1,0,2,3,10000,0.0,263,1715.5555555555557
1531444,1,1,1,1,0,2,3,10000,0.0,354,1715.5555555555557
1531445,1,1,1,1,0,2,3,10000,0.0,364,1715.5555555555557
1531446,1,1,1,1,0,2,3,10000,10800.0,0,1715.5555555555557
1531447,1,1,1,1,0,2,3,10000,10800.0,79,1715.5555555555557
1531448,1,1,1,1,0,2,3,10000,10800.0,171,2408.8888888888887
1531449,1,1,1,1,0,2,3,10000,10800.0,263,2346.6666666666665
1531450,1,1,1,1,0,2,3,10000,10800.0,354,1715.5555555555557
1531451,1,1,1,1,0,2,3,10000,10800.0,364,2391.1111111111113
1531452,1,1,1,1,0,2,3,10000,21600.0,0,1715.5555555555557
1531453,1,1,1,1,0,2,3,10000,21600.0,79,1715.5555555555557
1531454,1,1,1,1,0,2,3,10000,21600.0,171,2373.3333333333335
1531455,1,1,1,1,0,2,3,10000,21600.0,263,1715.5555555555557
1531456,1,1,1,1,0,2,3,10000,21600.0,354,2480.0
1531457,1,1,1,1,0,2,3,10000,21600.0,364,1955.5555555555557
1531458,1,1,1,1,0,2,3,10000,25200.0,0,1715.5555555555557
1531459,1,1,1,1,0,2,3,10000,25200.0,79,2053.3333333333335
1531460,1,1,1,1,0,2,3,10000,25200.0,171,1715.5555555555557
1531461,1,1,1,1,0,2,3,10000,25200.0,263,2462.222222222222
1531462,1,1,1,1,0,2,3,10000,25200.0,354,1866.6666666666667
1531463,1,1,1,1,0,2,3,10000,25200.0,364,1715.5555555555557
1531464,1,1,1,1,0,2,3,10000,27000.0,0,1715.5555555555557
1531465,1,1,1,1,0,2,3,10000,27000.0,79,1715.5555555555557
1531466,1,1,1,1,0,2,3,10000,27000.0,171,2480.0
1531467,1,1,1,1,0,2,3,10000,27000.0,263,1715.5555555555557
1531468,1,1,1,1,0,2,3,10000,27000.0,354,2391.1111111111113
1531469,1,1,1,1,0,2,3,10000,27000.0,364,1715.5555555555557
1531470,1,1,1,1,0,2,3,10000,39600.0,0,2560.0
1531471,1,1,1,1,0,2,3,10000,39600.0,79,1715.5555555555557
1531472,1,1,1,1,0,2,3,10000,39600.0,171,1715.5555555555557
1531473,1,1,1,1,0,2,3,10000,39600.0,263,2320.0
1531474,1,1,1,1,0,2,3,10000,39600.0,354,1715.5555555555557
1531475,1,1,1,1,0,2,3,10000,39600.0,364,1715.5555555555557
1531476,1,1,1,1,0,2,3,10000,46800.0,0,1715.5555555555557
1531477,1,1,1,1,0,2,3,10000,46800.0,79,1715.5555555555557
1531478,1,1,1,1,0,2,3,10000,46800.0,171,2577.777777777778
1531479,1,1,1,1,0,2,3,10000,46800.0,263,1715.5555555555557
1531480,1,1,1,1,0,2,3,10000,46800.0,354,1715.5555555555557
1531481,1,1,1,1,0,2,3,10000,46800.0,364,1715.5555555555557
1531482,1,1,1,1,0,2,3,10000,57600.0,0,2533.3333333333335
1531483,1,1,1,1,0,2,3,10000,57600.0,79,1715.5555555555557
1531484,1,1,1,1,0,2,3,10000,57600.0,171,1715.5555555555557
1531485,1,1,1,1,0,2,3,10000,57600.0,263,1715.5555555555557
1531486,1,1,1,1,0,2,3,10000,57600.0,354,1715.5555555555557
1531487,1,1,1,1,0,2,3,10000,57600.0,364,2373.3333333333335
1531488,1,1,1,1,0,2,3,10000,61200.0,0,1715.5555555555557
1531489,1,1,1,1,0,2,3,10000,61200.0,79,1715.5555555555557
1531490,1,1,1,1,0,2,3,10000,61200.0,171,1715.5555555555557
1531491,1,1,1,1,0,2,3,10000,61200.0,263,1715.5555555555557
1531492,1,1,1,1,0,2,3,10000,61200.0,354,1715.5555555555557
1531493,1,1,1,1,0,2,3,10000,61200.0,364,2444.4444444444443
1531494,1,1,1,1,0,2,3,10000,63000.0,0,1715.5555555555557
1531495,1,1,1,1,0,2,3,10000,63000.0,79,1715.5555555555557
1531496,1,1,1,1,0,2,3,10000,63000.0,171,1715.5555555555557
1531497,1,1,1,1,0,2,3,10000,63000.0,263,2373.3333333333335
1531498,1,1,1,1,0,2,3,10000,63000.0,354,1715.5555555555557
1531499,1,1,1,1,0,2,3,10000,63000.0,364,2328.8888888888887
1531500,1,1,1,1,0,2,3,10000,75600.0,0,2533.3333333333335
1531501,1,1,1,1,0,2,3,10000,75600.0,79,2577.777777777778
1531502,1,1,1,1,0,2,3,10000,75600.0,171,2382.222222222222
1531503,1,1,1,1,0,2,3,10000,75600.0,263,1715.5555555555557
1531504,1,1,1,1,0,2,3,10000,75600.0,354,2328.8888888888887
1531505,1,1,1,1,0,2,3,10000,75600.0,364,1715.5555555555557
1531506,1,1,1,1,0,2,3,10000,86399.0,0,2542.222222222222
1531507,1,1,1,1,0,2,3,10000,86399.0,79,2560.0
1531508,1,1,1,1,0,2,3,10000,86399.0,171,1715.5555555555557
1531509,1,1,1,1,0,2,3,10000,86399.0,263,1715.5555555555557
1531510,1,1,1,1,0,2,3,10000,86399.0,354,1715.5555555555557
1531511,1,1,1,1,0,2,3,10000,86399.0,364,1715.5555555555557
1531512,1,1,1,1,0,2,3,15000,0.0,0,1893.3333333333333
1531513,1,1,1,1,0,2,3,15000,0.0,79,1893.3333333333333
1531514,1,1,1,1,0,2,3,15000,0.0,171,2346.6666666666665
1531515,1,1,1,1,0,2,3,15000,0.0,263,1893.3333333333333
1531516,1,1,1,1,0,2,3,15000,0.0,354,1893.3333333333333
1531517,1,1,1,1,0,2,3,15000,0.0,364,1893.3333333333333
1531518,1,1,1,1,0,2,3,15000,10800.0,0,1893.3333333333333
1531519,1,1,1,1,0,2,3,15000,10800.0,79,2346.6666666666665
1531520,1,1,1,1,0,2,3,15000,10800.0,171,1893.3333333333333
1531521,1,1,1,1,0,2,3,15000,10800.0,263,1893.3333333333333
1531522,1,1,1,1,0,2,3,15000,10800.0,354,2293.3333333333335
1531523,1,1,1,1,0,2,3,15000,10800.0,364,1893.3333333333333
1531524,1,1,1,1,0,2,3,15000,21600.0,0,1893.3333333333333
1531525,1,1,1,1,0,2,3,15000,21600.0,79,2333.3333333333335
1531526,1,1,1,1,0,2,3,15000,21600.0,171,2333.3333333333335
1531527,1,1,1,1,0,2,3,15000,21600.0,263,1893.3333333333333
1531528,1,1,1,1,0,2,3,15000,21600.0,354,1893.3333333333333
1531529,1,1,1,1,0,2,3,15000,21600.0,364,1893.3333333333333
1531530,1,1,1,1,0,2,3,15000,25200.0,0,1893.3333333333333
1531531,1,1,1,1,0,2,3,15000,25200.0,79,2306.6666666666665
1531532,1,1,1,1,0,2,3,15000,25200.0,171,1893.3333333333333
1531533,1,1,1,1,0,2,3,15000,25200.0,263,1893.3333333333333
1531534,1,1,1,1,0,2,3,15000,25200.0,354,2293.3333333333335
1531535,1,1,1,1,0,2,3,15000,25200.0,364,2306.6666666666665
1531536,1,1,1,1,0,2,3,15000,27000.0,0,2133.3333333333335
1531537,1,1,1,1,0,2,3,15000,27000.0,79,2253.3333333333335
1531538,1,1,1,1,0,2,3,15000,27000.0,171,2320.0
1531539,1,1,1,1,0,2,3,15000,27000.0,263,2293.3333333333335
1531540,1,1,1,1,0,2,3,15000,27000.0,354,2226.6666666666665
1531541,1,1,1,1,0,2,3,15000,27000.0,364,1893.3333333333333
1531542,1,1,1,1,0,2,3,15000,39600.0,0,2320.0
1531543,1,1,1,1,0,2,3,15000,39600.0,79,1893.3333333333333
1531544,1,1,1,1,0,2,3,15000,39600.0,171,1893.3333333333333
1531545,1,1,1,1,0,2,3,15000,39600.0,263,1893.3333333333333
1531546,1,1,1,1,0,2,3,15000,39600.0,354,1893.3333333333333
1531547,1,1,1,1,0,2,3,15000,39600.0,364,2373.3333333333335
1531548,1,1,1,1,0,2,3,15000,46800.0,0,1893.3333333333333
1531549,1,1,1,1,0,2,3,15000,46800.0,79,1893.3333333333333
1531550,1,1,1,1,0,2,3,15000,46800.0,171,2333.3333333333335
1531551,1,1,1,1,0,2,3,15000,46800.0,263,1893.3333333333333
1531552,1,1,1,1,0,2,3,15000,46800.0,354,2333.3333333333335
1531553,1,1,1,1,0,2,3,15000,46800.0,364,1893.3333333333333
1531554,1,1,1,1,0,2,3,15000,57600.0,0,2306.6666666666665
1531555,1,1,1,1,0,2,3,15000,57600.0,79,2266.6666666666665
1531556,1,1,1,1,0,2,3,15000,57600.0,171,1893.3333333333333
1531557,1,1,1,1,0,2,3,15000,57600.0,263,1893.3333333333333
1531558,1,1,1,1,0,2,3,15000,57600.0,354,2306.6666666666665
1531559,1,1,1,1,0,2,3,15000,57600.0,364,1893.3333333333333
1531560,1,1,1,1,0,2,3,15000,61200.0,0,1893.3333333333333
1531561,1,1,1,1,0,2,3,15000,61200.0,79,2306.6666666666665
1531562,1,1,1,1,0,2,3,15000,61200.0,171,1893.3333333333333
1531563,1,1,1,1,0,2,3,15000,61200.0,263,1893.3333333333333
1531564,1,1,1,1,0,2,3,15000,61200.0,354,1893.3333333333333
1531565,1,1,1,1,0,2,3,15000,61200.0,364,2386.6666666666665
1531566,1,1,1,1,0,2,3,15000,63000.0,0,1893.3333333333333
1531567,1,1,1,1,0,2,3,15000,63000.0,79,2333.3333333333335
1531568,1,1,1,1,0,2,3,15000,63000.0,171,2333.3333333333335
1531569,1,1,1,1,0,2,3,15000,63000.0,263,2320.0
1531570,1,1,1,1,0,2,3,15000,63000.0,354,1893.3333333333333
1531571,1,1,1,1,0,2,3,15000,63000.0,364,2226.6666666666665
1531572,1,1,1,1,0,2,3,15000,75600.0,0,2373.3333333333335
1531573,1,1,1,1,0,2,3,15000,75600.0,79,2066.6666666666665
1531574,1,1,1,1,0,2,3,15000,75600.0,171,2146.6666666666665
1531575,1,1,1,1,0,2,3,15000,75600.0,263,1893.3333333333333
1531576,1,1,1,1,0,2,3,15000,75600.0,354,1893.3333333333333
1531577,1,1,1,1,0,2,3,15000,75600.0,364,1893.3333333333333
1531578,1,1,1,1,0,2,3,15000,86399.0,0,2066.6666666666665
1531579,1,1,1,1,0,2,3,15000,86399.0,79,1893.3333333333333
1531580,1,1,1,1,0,2,3,15000,86399.0,171,1893.3333333333333
1531581,1,1,1,1,0,2,3,15000,86399.0,263,2333.3333333333335
1531582,1,1,1,1,0,2,3,15000,86399.0,354,1893.3333333333333
1531583,1,1,1,1,0,2,3,15000,86399.0,364,1893.3333333333333
1531584,1,1,1,1,0,2,3,20000,0.0,0,1635.5555555555557
1531585,1,1,1,1,0,2,3,20000,0.0,79,2648.8888888888887
1531586,1,1,1,1,0,2,3,20000,0.0,171,1635.5555555555557
1531587,1,1,1,1,0,2,3,20000,0.0,263,1760.0
1531588,1,1,1,1,0,2,3,20000,0.0,354,2648.8888888888887
1531589,1,1,1,1,0,2,3,20000,0.0,364,1635.5555555555557
1531590,1,1,1,1,0,2,3,20000,10800.0,0,2631.1111111111113
1531591,1,1,1,1,0,2,3,20000,10800.0,79,2648.8888888888887
1531592,1,1,1,1,0,2,3,20000,10800.0,171,2488.8888888888887
1531593,1,1,1,1,0,2,3,20000,10800.0,263,1635.5555555555557
1531594,1,1,1,1,0,2,3,20000,10800.0,354,1688.888888888889
1531595,1,1,1,1,0,2,3,20000,10800.0,364,2435.5555555555557
1531596,1,1,1,1,0,2,3,20000,21600.0,0,1760.0
1531597,1,1,1,1,0,2,3,20000,21600.0,79,1635.5555555555557
1531598,1,1,1,1,0,2,3,20000,21600.0,171,1635.5555555555557
1531599,1,1,1,1,0,2,3,20000,21600.0,263,1635.5555555555557
1531600,1,1,1,1,0,2,3,20000,21600.0,354,1635.5555555555557
1531601,1,1,1,1,0,2,3,20000,21600.0,364,2648.8888888888887
1531602,1,1,1,1,0,2,3,20000,25200.0,0,1706.6666666666667
1531603,1,1,1,1,0,2,3,20000,25200.0,79,1635.5555555555557
1531604,1,1,1,1,0,2,3,20000,25200.0,171,1635.5555555555557
1531605,1,1,1,1,0,2,3,20000,25200.0,263,1635.5555555555557
1531606,1,1,1,1,0,2,3,20000,25200.0,354,1635.5555555555557
1531607,1,1,1,1,0,2,3,20000,25200.0,364,2648.8888888888887
1531608,1,1,1,1,0,2,3,20000,27000.0,0,2648.8888888888887
1531609,1,1,1,1,0,2,3,20000,27000.0,79,1635.5555555555557
1531610,1,1,1,1,0,2,3,20000,27000.0,171,1635.5555555555557
1531611,1,1,1,1,0,2,3,20000,27000.0,263,1635.5555555555557
1531612,1,1,1,1,0,2,3,20000,27000.0,354,2648.8888888888887
1531613,1,1,1,1,0,2,3,20000,27000.0,364,2648.8888888888887
1531614,1,1,1,1,0,2,3,20000,39600.0,0,2648.8888888888887
1531615,1,1,1,1,0,2,3,20000,39600.0,79,2186.6666666666665
1531616,1,1,1,1,0,2,3,20000,39600.0,171,2648.8888888888887
1531617,1,1,1,1,0,2,3,20000,39600.0,263,1635.5555555555557
1531618,1,1,1,1,0,2,3,20000,39600.0,354,1635.5555555555557
1531619,1,1,1,1,0,2,3,20000,39600.0,364,1635.5555555555557
1531620,1,1,1,1,0,2,3,20000,46800.0,0,1635.5555555555557
1531621,1,1,1,1,0,2,3,20000,46800.0,79,2666.6666666666665
1531622,1,1,1,1,0,2,3,20000,46800.0,171,1635.5555555555557
1531623,1,1,1,1,0,2,3,20000,46800.0,263,1635.5555555555557
1531624,1,1,1,1,0,2,3,20000,46800.0,354,1635.5555555555557
1531625,1,1,1,1,0,2,3,20000,46800.0,364,2097.777777777778
1531626,1,1,1,1,0,2,3,20000,57600.0,0,1635.5555555555557
1531627,1,1,1,1,0,2,3,20000,57600.0,79,1635.5555555555557
1531628,1,1,1,1,0,2,3,20000,57600.0,171,1635.5555555555557
1531629,1,1,1,1,0,2,3,20000,57600.0,263,2648.8888888888887
1531630,1,1,1,1,0,2,3,20000,57600.0,354,2631.1111111111113
1531631,1,1,1,1,0,2,3,20000,57600.0,364,1635.5555555555557
1531632,1,1,1,1,0,2,3,20000,61200.0,0,2453.3333333333335
1531633,1,1,1,1,0,2,3,20000,61200.0,79,1635.5555555555557
1531634,1,1,1,1,0,2,3,20000,61200.0,171,1777.7777777777778
1531635,1,1,1,1,0,2,3,20000,61200.0,263,2151.1111111111113
1531636,1,1,1,1,0,2,3,20000,61200.0,354,1635.5555555555557
1531637,1,1,1,1,0,2,3,20000,61200.0,364,1884.4444444444443
1531638,1,1,1,1,0,2,3,20000,63000.0,0,1635.5555555555557
1531639,1,1,1,1,0,2,3,20000,63000.0,79,2666.6666666666665
1531640,1,1,1,1,0,2,3,20000,63000.0,171,2666.6666666666665
1531641,1,1,1,1,0,2,3,20000,63000.0,263,2151.1111111111113
1531642,1,1,1,1,0,2,3,20000,63000.0,354,1635.5555555555557
1531643,1,1,1,1,0,2,3,20000,63000.0,364,2648.8888888888887
1531644,1,1,1,1,0,2,3,20000,75600.0,0,1635.5555555555557
1531645,1,1,1,1,0,2,3,20000,75600.0,79,1635.5555555555557
1531646,1,1,1,1,0,2,3,20000,75600.0,171,2186.6666666666665
1531647,1,1,1,1,0,2,3,20000,75600.0,263,1635.5555555555557
1531648,1,1,1,1,0,2,3,20000,75600.0,354,1635.5555555555557
1531649,1,1,1,1,0,2,3,20000,75600.0,364,1635.5555555555557
1531650,1,1,1,1,0,2,3,20000,86399.0,0,1635.5555555555557
1531651,1,1,1,1,0,2,3,20000,86399.0,79,2648.8888888888887
1531652,1,1,1,1,0,2,3,20000,86399.0,171,2186.6666666666665
1531653,1,1,1,1,0,2,3,20000,86399.0,263,2648.8888888888887
1531654,1,1,1,1,0,2,3,20000,86399.0,354,2542.222222222222
1531655,1,1,1,1,0,2,3,20000,86399.0,364,2631.1111111111113
1531656,1,1,1,1,0,2,5,10000,0.0,0,1991.111111111111
1531657,1,1,1,1,0,2,5,10000,0.0,79,1991.111111111111
1531658,1,1,1,1,0,2,5,10000,0.0,171,2604.4444444444443
1531659,1,1,1,1,0,2,5,10000,0.0,263,1991.111111111111
1531660,1,1,1,1,0,2,5,10000,0.0,354,2915.5555555555557
1531661,1,1,1,1,0,2,5,10000,0.0,364,1991.111111111111
1531662,1,1,1,1,0,2,5,10000,10800.0,0,1991.111111111111
1531663,1,1,1,1,0,2,5,10000,10800.0,79,1991.111111111111
1531664,1,1,1,1,0,2,5,10000,10800.0,171,2800.0
1531665,1,1,1,1,0,2,5,10000,10800.0,263,3013.3333333333335
1531666,1,1,1,1,0,2,5,10000,10800.0,354,1991.111111111111
1531667,1,1,1,1,0,2,5,10000,10800.0,364,2951.1111111111113
1531668,1,1,1,1,0,2,5,10000,21600.0,0,1991.111111111111
1531669,1,1,1,1,0,2,5,10000,21600.0,79,2684.4444444444443
1531670,1,1,1,1,0,2,5,10000,21600.0,171,3013.3333333333335
1531671,1,1,1,1,0,2,5,10000,21600.0,263,1991.111111111111
1531672,1,1,1,1,0,2,5,10000,21600.0,354,2951.1111111111113
1531673,1,1,1,1,0,2,5,10000,21600.0,364,1991.111111111111
1531674,1,1,1,1,0,2,5,10000,25200.0,0,1991.111111111111
1531675,1,1,1,1,0,2,5,10000,25200.0,79,1991.111111111111
1531676,1,1,1,1,0,2,5,10000,25200.0,171,3031.1111111111113
1531677,1,1,1,1,0,2,5,10000,25200.0,263,2817.777777777778
1531678,1,1,1,1,0,2,5,10000,25200.0,354,1991.111111111111
1531679,1,1,1,1,0,2,5,10000,25200.0,364,2933.3333333333335
1531680,1,1,1,1,0,2,5,10000,27000.0,0,1991.111111111111
1531681,1,1,1,1,0,2,5,10000,27000.0,79,2275.5555555555557
1531682,1,1,1,1,0,2,5,10000,27000.0,171,2684.4444444444443
1531683,1,1,1,1,0,2,5,10000,27000.0,263,1991.111111111111
1531684,1,1,1,1,0,2,5,10000,27000.0,354,2737.777777777778
1531685,1,1,1,1,0,2,5,10000,27000.0,364,2684.4444444444443
1531686,1,1,1,1,0,2,5,10000,39600.0,0,1991.111111111111
1531687,1,1,1,1,0,2,5,10000,39600.0,79,2515.5555555555557
1531688,1,1,1,1,0,2,5,10000,39600.0,171,2871.1111111111113
1531689,1,1,1,1,0,2,5,10000,39600.0,263,1991.111111111111
1531690,1,1,1,1,0,2,5,10000,39600.0,354,2702.222222222222
1531691,1,1,1,1,0,2,5,10000,39600.0,364,1991.111111111111
1531692,1,1,1,1,0,2,5,10000,46800.0,0,3040.0
1531693,1,1,1,1,0,2,5,10000,46800.0,79,3013.3333333333335
1531694,1,1,1,1,0,2,5,10000,46800.0,171,2702.222222222222
1531695,1,1,1,1,0,2,5,10000,46800.0,263,1991.111111111111
1531696,1,1,1,1,0,2,5,10000,46800.0,354,1991.111111111111
1531697,1,1,1,1,0,2,5,10000,46800.0,364,1991.111111111111
1531698,1,1,1,1,0,2,5,10000,57600.0,0,1991.111111111111
1531699,1,1,1,1,0,2,5,10000,57600.0,79,2862.222222222222
1531700,1,1,1,1,0,2,5,10000,57600.0,171,1991.111111111111
1531701,1,1,1,1,0,2,5,10000,57600.0,263,2506.6666666666665
1531702,1,1,1,1,0,2,5,10000,57600.0,354,1991.111111111111
1531703,1,1,1,1,0,2,5,10000,57600.0,364,1991.111111111111
1531704,1,1,1,1,0,2,5,10000,61200.0,0,2968.8888888888887
1531705,1,1,1,1,0,2,5,10000,61200.0,79,1991.111111111111
1531706,1,1,1,1,0,2,5,10000,61200.0,171,1991.111111111111
1531707,1,1,1,1,0,2,5,10000,61200.0,263,1991.111111111111
1531708,1,1,1,1,0,2,5,10000,61200.0,354,2871.1111111111113
1531709,1,1,1,1,0,2,5,10000,61200.0,364,2933.3333333333335
1531710,1,1,1,1,0,2,5,10000,63000.0,0,2888.8888888888887
1531711,1,1,1,1,0,2,5,10000,63000.0,79,2835.5555555555557
1531712,1,1,1,1,0,2,5,10000,63000.0,171,1991.111111111111
1531713,1,1,1,1,0,2,5,10000,63000.0,263,1991.111111111111
1531714,1,1,1,1,0,2,5,10000,63000.0,354,3013.3333333333335
1531715,1,1,1,1,0,2,5,10000,63000.0,364,2933.3333333333335
1531716,1,1,1,1,0,2,5,10000,75600.0,0,2764.4444444444443
1531717,1,1,1,1,0,2,5,10000,75600.0,79,1991.111111111111
1531718,1,1,1,1,0,2,5,10000,75600.0,171,2968.8888888888887
1531719,1,1,1,1,0,2,5,10000,75600.0,263,2826.6666666666665
1531720,1,1,1,1,0,2,5,10000,75600.0,354,1991.111111111111
1531721,1,1,1,1,0,2,5,10000,75600.0,364,2871.1111111111113
1531722,1,1,1,1,0,2,5,10000,86399.0,0,2800.0
1531723,1,1,1,1,0,2,5,10000,86399.0,79,1991.111111111111
1531724,1,1,1,1,0,2,5,10000,86399.0,171,1991.111111111111
1531725,1,1,1,1,0,2,5,10000,86399.0,263,2915.5555555555557
1531726,1,1,1,1,0,2,5,10000,86399.0,354,2960.0
1531727,1,1,1,1,0,2,5,10000,86399.0,364,1991.111111111111
1531728,1,1,1,1,0,2,5,15000,0.0,0,2200.0
1531729,1,1,1,1,0,2,5,15000,0.0,79,2053.3333333333335
1531730,1,1,1,1,0,2,5,15000,0.0,171,2053.3333333333335
1531731,1,1,1,1,0,2,5,15000,0.0,263,2440.0
1531732,1,1,1,1,0,2,5,15000,0.0,354,2053.3333333333335
1531733,1,1,1,1,0,2,5,15000,0.0,364,2053.3333333333335
1531734,1,1,1,1,0,2,5,15000,10800.0,0,2053.3333333333335
1531735,1,1,1,1,0,2,5,15000,10800.0,79,2266.6666666666665
1531736,1,1,1,1,0,2,5,15000,10800.0,171,2053.3333333333335
